TO_Time_UTC,jNO2_up,jNO2_down,jNO2_total,NO_ppbv,NO2_ppbv,NOy_ppbv,O3_ppbv,NOx_ppbv,Ox_ppbv,CO2_ppm,CO2_i_ppm,CH4_ppb,CH4_i_ppb,CO_ppb,CO_i_ppb,H2O_pct,H2O_i_pct,AmbTemp,RelHumidity,StaticPrs,VertWindSpd,WindDir,WindSpd,Heading,Pitch,Roll,TrueAirSpd,GPSAlt,GPSLat,GPSLon,Flight_Number
60208,0.00936,0.001072,0.01043,0.018,-0.002,0.165,52.856,0.016,52.854,410.14,410.16,1942.4,1942.4,,77.7,,0.498,,,,,,,,,,,642.22,38.594,-121.344,20220903
60209,0.009343,0.00115,0.01049,0.054,-0.037,0.128,52.699,0.017,52.662,,410.21,,1941.9,80.9,80.7,,0.497,,,,,,,,,,,643.14,38.595,-121.344,20220903
60210,0.009377,0.001132,0.01051,-0.025,0.024,0.178,52.535,-0.001,52.558,410.26,410.26,1941.1,1941.4,,78.0,0.496,0.496,,,,,,,,,,,646.04,38.595,-121.344,20220903
60211,0.009385,0.001184,0.01057,0.015,0.021,0.126,52.74,0.036,52.761,,410.39,,1940.9,73.8,74.9,,0.497,,,,,,,,,,,651.44,38.596,-121.344,20220903
60212,0.009402,0.001115,0.01052,-0.0,0.015,0.166,52.705,0.014,52.719,410.55,410.52,,1940.4,,74.7,0.497,0.497,,,,,,,,,,,653.4,38.596,-121.344,20220903
60213,0.009394,0.001175,0.01057,0.193,-0.035,0.087,52.541,0.158,52.507,,410.53,1940.1,1940.0,,76.0,,0.499,,,,,,,,,,,660.14,38.597,-121.344,20220903
60214,0.009385,0.001184,0.01057,0.095,-0.002,0.232,52.593,0.094,52.591,,410.5,,1939.8,77.0,77.5,0.502,0.501,,,,,,,,,,,661.18,38.597,-121.344,20220903
60215,0.009402,0.001175,0.01058,0.044,0.047,0.242,52.623,0.092,52.67,410.48,410.48,1939.5,1939.5,,79.0,,0.503,,,,,,,,,,,666.59,38.598,-121.344,20220903
60216,0.009419,0.001184,0.0106,0.041,0.01,0.203,52.794,0.051,52.804,,410.48,,1939.5,80.4,80.4,,0.506,,,,,,,,,,,670.12,38.598,-121.344,20220903
60217,0.009402,0.001175,0.01058,0.006,-0.022,0.076,53.007,-0.016,52.985,410.48,410.48,1939.4,1939.4,,79.1,0.507,0.508,,,,,,,,,,,672.4,38.599,-121.344,20220903
60218,0.009411,0.00121,0.01062,0.022,0.013,0.164,53.117,0.035,53.13,,410.45,,1939.4,77.4,77.8,,0.511,,,,,,,,,,,679.04,38.6,-121.344,20220903
60219,0.009377,0.001193,0.01057,0.02,0.011,0.203,52.863,0.031,52.874,410.42,410.42,,1939.3,,76.6,0.513,0.513,,,,,,,,,,,680.11,38.6,-121.344,20220903
60220,0.009394,0.001158,0.01055,0.09,-0.014,0.2,53.08,0.075,53.065,,410.4,1939.3,1939.2,,75.5,,0.516,,,,,,,,,,,685.3,38.6,-121.344,20220903
60221,0.009394,0.001201,0.0106,-0.039,0.01,0.076,53.067,-0.029,53.077,410.37,410.38,,1939.1,74.9,75.9,0.519,0.519,,,,,,,,,,,689.11,38.601,-121.344,20220903
60222,0.009377,0.001184,0.01056,-0.009,0.024,0.098,53.143,0.014,53.166,,410.34,1939.0,1939.0,,78.2,,0.523,,,,,,,,,,,691.45,38.601,-121.344,20220903
60223,0.009385,0.001175,0.01056,-0.132,0.045,0.142,53.148,-0.087,53.193,,410.28,,1938.6,80.4,80.2,,0.529,,,,,,,,,,,697.81,38.602,-121.344,20220903
60224,0.009394,0.001175,0.01057,0.083,0.033,0.157,,0.116,,410.23,410.22,1938.0,1938.2,,79.0,0.532,0.536,,,,,,,,,,,698.83,38.602,-121.344,20220903
60225,0.009428,0.001193,0.01062,-0.153,0.048,0.031,,-0.105,,,410.13,,1937.7,77.5,77.8,,0.547,,,,,,,,,,,703.28,38.603,-121.344,20220903
60226,0.009385,0.001193,0.01058,-0.148,0.075,0.07,,-0.073,,410.04,410.05,,1937.2,,79.4,0.556,0.558,,,,,,,,,,,707.11,38.603,-121.344,20220903
60227,0.009368,0.001167,0.01053,-0.061,0.021,0.157,52.781,-0.04,52.802,,409.94,1937.0,1936.5,82.8,81.7,,0.576,,,,,,,,,,,711.14,38.604,-121.345,20220903
60228,0.00936,0.001175,0.01054,0.056,0.001,0.219,53.133,0.057,53.134,409.79,409.83,,1935.2,,81.2,0.597,0.594,,,,,,,,,,,714.21,38.604,-121.345,20220903
60229,0.009351,0.001193,0.01054,0.025,-0.024,0.082,53.209,0.001,53.185,,409.68,1934.0,1933.9,,77.9,,0.622,,,,,,,,,,,717.63,38.605,-121.345,20220903
60230,0.009377,0.001167,0.01054,0.138,0.046,0.143,53.229,0.184,53.275,,409.49,,1933.1,75.2,75.1,0.667,0.652,,,,,,,,,,,720.99,38.606,-121.345,20220903
60231,0.00936,0.00121,0.01057,0.054,0.024,0.234,53.116,0.078,53.14,409.36,409.33,1932.0,1932.2,,74.5,,0.677,,,,,,,,,,,721.88,38.606,-121.345,20220903
60232,0.009377,0.00115,0.01053,0.042,-0.029,0.095,53.344,0.013,53.315,,409.22,,1931.2,73.8,73.9,,0.697,,,,,,,,,,,725.74,38.606,-121.345,20220903
60233,0.009368,0.001175,0.01054,-0.01,0.06,0.247,52.861,0.049,52.921,409.1,409.11,,1930.3,,74.6,0.713,0.715,,,,,,,,,,,729.27,38.607,-121.345,20220903
60234,0.009385,0.001175,0.01056,-0.126,0.082,0.173,52.73,-0.045,52.812,,408.98,1929.7,1929.9,75.8,75.4,,0.729,,,,,,,,,,,733.11,38.608,-121.345,20220903
60235,0.009394,0.00121,0.0106,-0.01,-0.033,0.229,53.005,-0.044,52.972,408.8,408.85,,1930.3,,76.3,0.745,0.743,,,,,,,,,,,736.7,38.608,-121.345,20220903
60236,0.009368,0.001167,0.01053,-0.097,0.009,0.066,52.824,-0.087,52.834,,408.78,1930.7,1930.7,,77.1,,0.744,,,,,,,,,,,737.68,38.608,-121.345,20220903
60237,0.009394,0.001175,0.01057,-0.075,0.045,0.098,52.593,-0.029,52.638,,408.74,,1930.9,77.8,77.2,0.743,0.743,,,,,,,,,,,741.13,38.609,-121.345,20220903
60238,0.009402,0.001193,0.0106,-0.071,0.013,0.124,52.628,-0.058,52.641,408.71,408.7,1931.2,1931.1,,74.8,,0.743,,,,,,,,,,,744.42,38.609,-121.345,20220903
60239,0.009402,0.001184,0.01059,-0.028,0.014,0.113,52.594,-0.013,52.609,,408.67,,1931.5,72.3,72.5,,0.744,,,,,,,,,,,746.65,38.61,-121.346,20220903
60240,0.009385,0.001184,0.01057,0.147,-0.065,0.2,52.592,0.082,52.527,408.65,408.65,1932.1,1931.9,,74.8,0.744,0.744,,,,,,,,,,,750.82,38.611,-121.346,20220903
60241,0.009377,0.001201,0.01058,-0.113,0.045,0.232,52.685,-0.069,52.73,,408.63,,1932.1,78.5,77.4,,0.741,,,,,,,,,,,752.89,38.611,-121.346,20220903
60242,0.009385,0.001193,0.01058,-0.033,-0.001,0.134,52.778,-0.034,52.777,408.61,408.62,,1932.0,,78.1,0.738,0.738,,,,,,,,,,,754.48,38.611,-121.346,20220903
60243,0.009385,0.00121,0.01059,-0.135,0.022,0.209,52.537,-0.113,52.559,,408.61,1932.0,1931.9,,77.6,,0.741,,,,,,,,,,,757.33,38.612,-121.346,20220903
60244,0.009402,0.001201,0.0106,-0.016,0.007,0.151,52.278,-0.009,52.285,,408.61,,1931.8,77.3,77.6,0.745,0.744,,,,,,,,,,,759.31,38.612,-121.346,20220903
60245,0.009368,0.001184,0.01055,-0.185,-0.002,0.267,52.615,-0.187,52.613,408.61,408.61,1931.6,1931.6,,78.8,,0.747,,,,,,,,,,,763.07,38.613,-121.346,20220903
60246,0.009394,0.001244,0.01064,-0.035,0.013,0.199,52.655,-0.022,52.669,,408.6,,1931.3,80.1,80.1,,0.75,,,,,,,,,,,764.98,38.613,-121.346,20220903
60247,0.009394,0.00121,0.0106,0.013,-0.024,0.131,52.582,-0.011,52.558,408.6,408.6,1930.7,1930.9,,79.9,0.753,0.754,,,,,,,,,,,768.94,38.614,-121.346,20220903
60248,0.009377,0.001184,0.01056,-0.105,0.07,-0.017,52.247,-0.035,52.317,,408.56,,1930.7,79.7,79.8,,0.758,,,,,,,,,,,769.6,38.614,-121.346,20220903
60249,0.009394,0.001219,0.01061,-0.019,-0.009,0.131,52.47,-0.028,52.461,408.52,408.53,,1930.5,,79.5,0.763,0.762,,,,,,,,,,,773.56,38.615,-121.347,20220903
60250,0.009368,0.001219,0.01059,-0.083,0.014,0.211,52.453,-0.069,52.467,,408.52,1930.4,1930.3,,79.2,,0.767,,,,,,,,,,,775.99,38.616,-121.347,20220903
60251,0.009385,0.001219,0.0106,0.031,0.062,0.151,52.496,0.093,52.558,,408.51,,1930.1,79.0,79.3,0.773,0.771,,,,,,,,,,,777.61,38.616,-121.347,20220903
60252,0.009351,0.001253,0.0106,-0.055,0.043,0.143,52.196,-0.012,52.238,408.51,408.5,1929.8,1929.8,,80.2,,0.775,,,,,,,,,,,782.48,38.617,-121.347,20220903
60253,0.009385,0.001193,0.01058,0.025,-0.001,0.164,52.304,0.024,52.303,,408.46,,1929.7,81.1,81.1,,0.779,,,,,,,,,,,783.37,38.617,-121.347,20220903
60254,0.009402,0.001219,0.01062,-0.127,0.051,0.202,52.417,-0.076,52.467,408.43,408.43,1929.6,1929.6,,81.2,0.782,0.783,,,,,,,,,,,788.91,38.618,-121.347,20220903
60255,0.009368,0.001253,0.01062,0.034,-0.003,0.123,52.378,0.031,52.375,,408.43,,1929.4,81.4,81.3,,0.788,,,,,,,,,,,790.29,38.618,-121.347,20220903
60256,0.009377,0.001219,0.0106,-0.081,0.013,0.112,52.021,-0.069,52.034,408.43,408.43,,1929.0,,80.5,0.793,0.793,,,,,,,,,,,793.08,38.618,-121.347,20220903
60257,0.009411,0.001236,0.01065,0.007,-0.037,0.115,52.343,-0.03,52.305,,408.43,1928.7,1928.6,,79.1,,0.797,,,,,,,,,,,798.35,38.619,-121.347,20220903
60258,0.009394,0.001236,0.01063,-0.043,-0.004,0.068,52.072,-0.047,52.068,,408.43,,1928.3,78.1,78.0,0.802,0.801,,,,,,,,,,,800.72,38.62,-121.347,20220903
60259,0.009419,0.001219,0.01064,-0.03,0.078,0.125,51.85,0.048,51.929,408.42,408.41,1927.8,1927.9,,77.5,,0.809,,,,,,,,,,,806.33,38.62,-121.347,20220903
60260,0.009402,0.001219,0.01062,-0.144,0.013,0.124,52.112,-0.13,52.125,,408.37,,1927.6,77.1,77.1,,0.818,,,,,,,,,,,807.2,38.62,-121.348,20220903
60261,0.009428,0.001201,0.01063,0.056,0.082,0.185,51.954,0.138,52.035,408.34,408.34,1927.1,1927.3,,77.1,0.824,0.826,,,,,,,,,,,811.84,38.621,-121.348,20220903
60262,0.009411,0.001227,0.01064,-0.019,-0.011,0.09,52.115,-0.03,52.103,,408.3,,1927.2,77.0,77.0,,0.829,,,,,,,,,,,815.02,38.622,-121.348,20220903
60263,0.009402,0.001219,0.01062,-0.041,-0.038,0.222,52.126,-0.08,52.087,408.25,408.26,,1927.2,,77.3,0.832,0.832,,,,,,,,,,,817.04,38.622,-121.348,20220903
60264,0.009419,0.001201,0.01062,-0.154,-0.007,0.089,52.053,-0.162,52.046,,408.27,1927.2,1927.0,,77.6,,0.839,,,,,,,,,,,822.01,38.623,-121.348,20220903
60265,0.009454,0.001236,0.01069,0.057,0.047,0.193,52.409,0.104,52.456,408.3,408.29,,1926.5,77.9,78.5,0.847,0.845,,,,,,,,,,,822.82,38.623,-121.348,20220903
60266,0.009454,0.001227,0.01068,0.077,-0.05,0.151,52.092,0.027,52.042,,408.29,1926.0,1926.0,,80.1,,0.85,,,,,,,,,,,826.09,38.624,-121.348,20220903
60267,0.009445,0.001244,0.01069,0.057,-0.024,0.102,51.876,0.033,51.852,,408.27,,1925.7,81.5,81.2,,0.854,,,,,,,,,,,828.69,38.624,-121.348,20220903
60268,0.009436,0.001253,0.01069,-0.113,0.026,0.135,,-0.087,,408.25,408.24,1925.4,1925.5,,78.7,0.856,0.858,,,,,,,,,,,830.77,38.625,-121.348,20220903
60269,0.009454,0.001253,0.01071,-0.035,-0.032,0.232,,-0.067,,,408.2,,1925.6,75.6,76.1,,0.863,,,,,,,,,,,833.95,38.625,-121.348,20220903
60270,0.009462,0.001262,0.01072,-0.212,0.034,0.14,,-0.177,,408.16,408.16,,1925.8,,77.9,0.867,0.867,,,,,,,,,,,835.96,38.626,-121.348,20220903
60271,0.009454,0.001219,0.01067,0.032,0.038,0.14,,0.07,,,408.16,1926.0,1926.0,,80.9,,0.864,,,,,,,,,,,837.1,38.626,-121.348,20220903
60272,0.009454,0.001227,0.01068,0.014,0.02,0.208,51.791,0.034,51.811,408.15,408.15,,1926.0,82.4,80.5,0.861,0.861,,,,,,,,,,,839.96,38.627,-121.348,20220903
60273,0.009436,0.001244,0.01068,0.131,0.034,0.209,51.925,0.164,51.959,,408.19,1926.0,1926.0,,76.5,,0.865,,,,,,,,,,,842.95,38.627,-121.349,20220903
60274,0.009454,0.001253,0.01071,-0.02,-0.014,0.157,51.813,-0.034,51.799,,408.27,,1924.6,73.2,73.3,,0.871,,,,,,,,,,,845.94,38.628,-121.349,20220903
60275,0.009462,0.00127,0.01073,0.008,0.043,0.246,51.819,0.051,51.862,408.32,408.31,1922.9,1923.2,,74.6,0.874,0.877,,,,,,,,,,,848.93,38.628,-121.349,20220903
60276,0.009445,0.001219,0.01066,0.106,-0.012,0.179,51.9,0.094,51.887,,408.23,,1923.2,76.0,75.8,,0.883,,,,,,,,,,,851.93,38.629,-121.349,20220903
60277,0.009445,0.001262,0.01071,0.121,-0.053,0.164,52.209,0.068,52.156,408.15,408.15,,1923.8,,76.7,0.888,0.888,,,,,,,,,,,854.92,38.63,-121.349,20220903
60278,0.009436,0.001262,0.0107,0.108,0.005,0.145,51.971,0.114,51.976,,408.13,1924.1,1924.2,78.0,77.6,,0.886,,,,,,,,,,,857.91,38.63,-121.349,20220903
60279,0.009436,0.00127,0.01071,0.103,0.017,0.126,52.079,0.12,52.096,408.11,408.12,,1924.5,,77.7,0.883,0.884,,,,,,,,,,,858.68,38.63,-121.349,20220903
60280,0.009471,0.001296,0.01077,-0.087,0.065,0.095,51.981,-0.023,52.046,,408.16,1924.8,1924.6,,77.1,,0.884,,,,,,,,,,,863.72,38.631,-121.349,20220903
60281,0.009462,0.001262,0.01072,0.098,0.025,0.199,51.988,0.123,52.013,,408.23,,1923.2,76.7,76.0,0.886,0.885,,,,,,,,,,,865.31,38.631,-121.349,20220903
60282,0.009462,0.001279,0.01074,-0.052,0.002,0.135,52.329,-0.049,52.331,408.27,408.27,1921.6,1921.8,,73.0,,0.893,,,,,,,,,,,869.17,38.632,-121.349,20220903
60283,0.009505,0.001279,0.01078,0.082,0.028,0.274,51.738,0.11,51.766,,408.26,,1921.1,69.9,70.1,,0.905,,,,,,,,,,,873.39,38.633,-121.349,20220903
60284,0.009488,0.001279,0.01077,0.117,-0.013,0.215,52.088,0.104,52.075,408.26,408.26,1920.4,1920.6,,73.4,0.915,0.916,,,,,,,,,,,876.14,38.633,-121.349,20220903
60285,0.009522,0.001296,0.01082,-0.027,0.045,0.175,51.969,0.018,52.014,,408.19,,1920.8,78.5,77.1,,0.919,,,,,,,,,,,881.73,38.634,-121.349,20220903
60286,0.009488,0.00127,0.01076,0.044,0.08,0.14,51.801,0.124,51.881,408.11,408.12,,1921.6,,78.2,0.923,0.923,,,,,,,,,,,884.42,38.634,-121.349,20220903
60287,0.009488,0.001244,0.01073,0.036,0.026,0.24,51.92,0.062,51.946,,408.1,1922.3,1922.4,,77.7,,0.916,,,,,,,,,,,890.24,38.635,-121.35,20220903
60288,0.009488,0.001279,0.01077,0.113,0.026,0.212,51.717,0.14,51.743,,408.09,,1923.0,77.4,76.7,0.906,0.909,,,,,,,,,,,891.2,38.635,-121.35,20220903
60289,0.009454,0.001279,0.01073,-0.081,0.014,0.191,52.067,-0.067,52.081,408.08,408.1,1923.6,1923.6,,74.5,,0.905,,,,,,,,,,,894.14,38.636,-121.35,20220903
60290,0.009479,0.001288,0.01077,-0.03,0.026,0.141,51.828,-0.004,51.855,,408.14,,1922.9,72.4,72.4,,0.903,,,,,,,,,,,899.3,38.636,-121.35,20220903
60291,0.009462,0.001313,0.01077,-0.05,0.018,0.126,51.859,-0.032,51.877,408.17,408.18,1921.9,1922.2,,73.9,0.902,0.904,,,,,,,,,,,901.44,38.637,-121.35,20220903
60292,0.009488,0.001279,0.01077,0.09,0.031,0.198,52.045,0.121,52.076,,408.23,,1921.8,75.8,75.3,,0.909,,,,,,,,,,,907.14,38.638,-121.35,20220903
60293,0.009471,0.001288,0.01076,0.024,0.024,0.165,51.783,0.049,51.807,408.29,408.28,,1921.7,,73.6,0.914,0.914,,,,,,,,,,,908.01,38.638,-121.35,20220903
60294,0.009479,0.001288,0.01077,-0.018,0.017,0.145,51.961,-0.0,51.979,,408.3,1921.6,1921.6,,70.4,,0.912,,,,,,,,,,,912.46,38.639,-121.35,20220903
60295,0.009479,0.001296,0.01077,0.006,0.035,0.081,51.75,0.04,51.785,,408.32,,1921.4,68.5,70.4,0.911,0.911,,,,,,,,,,,915.76,38.639,-121.35,20220903
60296,0.009496,0.001288,0.01078,0.085,-0.024,0.214,52.269,0.062,52.245,408.32,408.33,1921.3,1921.3,,75.3,,0.91,,,,,,,,,,,917.85,38.639,-121.35,20220903
60297,0.009479,0.001331,0.01081,0.068,0.069,0.231,52.118,0.137,52.187,,408.34,,1921.6,79.8,79.7,,0.909,,,,,,,,,,,923.75,38.64,-121.35,20220903
60298,0.009479,0.001288,0.01077,0.144,0.054,0.196,52.018,0.198,52.071,408.35,408.35,1921.9,1921.8,,78.6,0.908,0.907,,,,,,,,,,,924.66,38.64,-121.35,20220903
60299,0.009488,0.001305,0.01079,0.105,0.087,0.083,52.034,0.192,52.121,,408.39,,1922.0,77.3,77.5,,0.905,,,,,,,,,,,929.1,38.641,-121.35,20220903
60300,0.009488,0.001296,0.01078,-0.011,0.018,0.091,51.917,0.007,51.935,408.43,408.42,,1922.0,,76.8,0.903,0.903,,,,,,,,,,,932.26,38.642,-121.35,20220903
60301,0.009479,0.001288,0.01077,0.171,0.076,0.182,52.041,0.247,52.117,,408.45,1922.0,1921.9,,76.2,,0.902,,,,,,,,,,,935.31,38.642,-121.35,20220903
60302,0.009471,0.001322,0.01079,-0.136,0.043,0.192,52.016,-0.093,52.059,408.48,408.47,,1921.8,75.9,77.1,0.901,0.901,,,,,,,,,,,939.32,38.643,-121.35,20220903
60303,0.009505,0.001305,0.01081,0.064,0.07,0.115,51.991,0.134,52.061,,408.48,1921.6,1921.6,,79.6,,0.902,,,,,,,,,,,942.23,38.643,-121.35,20220903
60304,0.00953,0.001322,0.01085,0.022,0.081,0.129,51.919,0.103,52.0,,408.48,,1921.7,81.6,81.1,0.903,0.903,,,,,,,,,,,945.97,38.644,-121.35,20220903
60305,0.00953,0.001348,0.01088,0.132,0.009,0.1,51.91,0.142,51.919,408.48,408.48,1921.8,1921.8,,78.7,,0.903,,,,,,,,,,,946.67,38.644,-121.35,20220903
60306,0.00953,0.001357,0.01089,0.112,0.021,0.164,51.74,0.132,51.761,,408.48,,1921.8,76.2,76.3,,0.902,,,,,,,,,,,950.43,38.645,-121.351,20220903
60307,0.00953,0.001305,0.01084,-0.004,0.057,0.108,51.884,0.053,51.941,408.48,408.48,1921.8,1921.8,,76.7,0.902,0.901,,,,,,,,,,,952.99,38.645,-121.351,20220903
60308,0.009547,0.001348,0.0109,0.048,0.022,0.099,51.918,0.07,51.94,,408.52,,1921.8,77.5,77.3,,0.9,,,,,,,,,,,955.11,38.646,-121.351,20220903
60309,0.009547,0.001313,0.01086,0.125,-0.072,0.079,51.952,0.054,51.88,408.57,408.56,,1921.8,,74.6,0.898,0.898,,,,,,,,,,,959.1,38.646,-121.351,20220903
60310,0.009565,0.001348,0.01091,0.037,0.019,0.086,51.982,0.056,52.002,,408.59,1921.9,1921.9,,70.2,,0.897,,,,,,,,,,,960.62,38.647,-121.351,20220903
60311,0.009522,0.001374,0.0109,0.01,0.031,0.297,52.249,0.041,52.279,,408.6,,1922.0,67.3,69.8,0.896,0.896,,,,,,,,,,,964.98,38.647,-121.351,20220903
60312,0.009565,0.001357,0.01092,-0.06,-0.007,0.057,52.028,-0.067,52.021,408.61,408.61,1922.1,1922.1,,76.5,,0.895,,,,,,,,,,,967.35,38.648,-121.351,20220903
60313,0.009547,0.001365,0.01091,0.006,0.023,0.171,51.929,0.029,51.952,,408.61,,1922.2,82.7,82.5,,0.893,,,,,,,,,,,968.41,38.648,-121.351,20220903
60314,0.009547,0.001391,0.01094,-0.007,0.069,0.192,52.057,0.062,52.126,408.61,408.62,1922.2,1922.2,,78.8,0.893,0.892,,,,,,,,,,,971.51,38.649,-121.351,20220903
60315,0.009582,0.001357,0.01094,-0.056,0.056,0.254,52.002,-0.0,52.058,,408.64,,1922.2,74.2,75.1,,0.891,,,,,,,,,,,973.9,38.649,-121.351,20220903
60316,0.009565,0.001348,0.01091,-0.003,0.028,0.254,52.095,0.025,52.123,408.67,408.67,,1922.2,,76.0,0.89,0.89,,,,,,,,,,,977.25,38.65,-121.351,20220903
60317,0.009573,0.001382,0.01095,-0.009,0.032,0.184,,0.023,,,408.67,1922.1,1922.0,,78.2,,0.889,,,,,,,,,,,978.48,38.65,-121.351,20220903
60318,0.009547,0.001357,0.0109,-0.017,0.033,0.138,,0.016,,408.68,408.68,,1921.7,79.5,79.4,0.889,0.889,,,,,,,,,,,982.58,38.651,-121.351,20220903
60319,0.009565,0.0014,0.01097,0.144,-0.034,0.18,,0.11,,,408.69,1921.5,1921.5,,79.3,,0.89,,,,,,,,,,,984.77,38.652,-121.351,20220903
60320,0.009565,0.001382,0.01095,0.025,0.039,0.224,51.707,0.064,51.746,,408.7,,1921.5,79.3,79.0,0.891,0.89,,,,,,,,,,,987.79,38.652,-121.351,20220903
60321,0.009556,0.001374,0.01093,-0.186,0.063,0.089,51.998,-0.123,52.061,408.72,408.72,1921.5,1921.5,,77.7,,0.89,,,,,,,,,,,988.41,38.653,-121.351,20220903
60322,0.009539,0.001382,0.01092,0.194,0.043,0.235,51.859,0.236,51.902,,408.71,,1921.6,76.2,76.3,,0.89,,,,,,,,,,,990.48,38.653,-121.351,20220903
60323,0.009539,0.001348,0.01089,-0.016,0.034,0.111,51.659,0.019,51.694,408.71,408.71,,1921.8,,76.0,0.889,0.889,,,,,,,,,,,994.18,38.654,-121.351,20220903
60324,0.009565,0.001391,0.01096,0.149,0.021,0.18,51.829,0.17,51.85,,408.7,1921.9,1921.9,75.6,75.7,,0.889,,,,,,,,,,,995.74,38.654,-121.351,20220903
60325,0.00953,0.001426,0.01096,0.005,0.077,0.133,51.687,0.082,51.765,408.68,408.68,,1921.8,,74.6,0.888,0.889,,,,,,,,,,,1000.13,38.655,-121.351,20220903
60326,0.009522,0.001391,0.01091,0.039,-0.016,0.083,51.652,0.023,51.636,,408.68,1921.7,1921.7,,72.7,,0.888,,,,,,,,,,,1000.8,38.655,-121.351,20220903
60327,0.009547,0.001391,0.01094,-0.077,0.069,0.214,51.547,-0.008,51.616,,408.69,,1921.7,71.2,72.5,0.886,0.887,,,,,,,,,,,1003.62,38.656,-121.351,20220903
60328,0.009547,0.001391,0.01094,-0.04,0.033,0.186,51.644,-0.007,51.677,408.69,408.7,1921.8,1921.7,,78.5,,0.887,,,,,,,,,,,1007.38,38.656,-121.351,20220903
60329,0.009573,0.001382,0.01095,0.139,-0.005,0.18,51.719,0.134,51.715,,408.71,,1921.8,84.9,84.6,,0.887,,,,,,,,,,,1010.09,38.657,-121.351,20220903
60330,0.009582,0.001417,0.011,0.034,-0.008,0.141,51.845,0.026,51.838,408.72,408.72,1921.8,1921.8,,83.3,0.888,0.887,,,,,,,,,,,1014.53,38.658,-121.351,20220903
60331,0.009565,0.001408,0.01097,0.066,-0.05,0.258,51.857,0.016,51.807,,408.71,,1921.8,81.0,81.6,,0.886,,,,,,,,,,,1016.09,38.658,-121.351,20220903
60332,0.009573,0.001382,0.01095,-0.023,0.028,0.199,51.812,0.006,51.84,408.71,408.71,,1921.8,,79.0,0.885,0.885,,,,,,,,,,,1021.67,38.659,-121.351,20220903
60333,0.009582,0.0014,0.01098,0.064,0.037,0.148,51.805,0.1,51.842,,408.69,1921.8,1921.9,,76.0,,0.885,,,,,,,,,,,1022.51,38.659,-121.351,20220903
60334,0.009556,0.0014,0.01096,0.038,0.081,0.051,51.739,0.119,51.82,,408.68,,1922.0,73.8,73.3,0.885,0.885,,,,,,,,,,,1027.17,38.66,-121.352,20220903
60335,0.009539,0.001426,0.01097,0.096,0.01,0.188,51.602,0.106,51.611,408.67,408.66,1922.1,1922.1,,71.5,,0.884,,,,,,,,,,,1029.67,38.66,-121.352,20220903
60336,0.009547,0.0014,0.01095,-0.01,0.025,0.158,51.711,0.016,51.737,,408.64,,1922.2,69.6,69.7,,0.883,,,,,,,,,,,1032.96,38.661,-121.352,20220903
60337,0.009556,0.001443,0.011,-0.012,0.059,-0.026,51.708,0.047,51.767,408.61,408.61,1922.5,1922.4,,72.9,0.882,0.882,,,,,,,,,,,1036.54,38.661,-121.352,20220903
60338,0.009565,0.001408,0.01097,0.11,0.093,0.114,51.726,0.203,51.819,,408.63,,1922.5,77.5,76.3,,0.882,,,,,,,,,,,1037.55,38.662,-121.352,20220903
60339,0.009573,0.001426,0.011,-0.047,0.05,0.062,51.894,0.003,51.944,408.66,408.65,,1922.6,,78.7,0.882,0.882,,,,,,,,,,,1040.5,38.662,-121.352,20220903
60340,0.009599,0.001451,0.01105,-0.185,0.079,0.156,51.773,-0.106,51.852,,408.65,1922.6,1922.7,,80.5,,0.881,,,,,,,,,,,1043.91,38.663,-121.352,20220903
60341,0.009565,0.0014,0.01097,0.061,0.085,0.152,51.582,0.145,51.667,,408.64,,1922.9,81.8,79.9,0.879,0.879,,,,,,,,,,,1045.93,38.663,-121.352,20220903
60342,0.009599,0.001443,0.01104,-0.038,0.063,0.18,51.804,0.025,51.867,408.63,408.63,1923.1,1923.1,,74.0,,0.876,,,,,,,,,,,1049.86,38.664,-121.352,20220903
60343,0.00959,0.001417,0.01101,-0.051,0.182,0.229,51.756,0.131,51.938,,408.61,,1923.5,68.3,68.4,,0.873,,,,,,,,,,,1051.65,38.664,-121.352,20220903
60344,0.009599,0.001426,0.01103,0.029,0.1,0.124,51.799,0.129,51.899,408.6,408.6,1924.0,1923.9,,71.0,0.87,0.869,,,,,,,,,,,1055.75,38.665,-121.352,20220903
60345,0.009599,0.001417,0.01102,0.104,0.022,0.193,52.036,0.126,52.058,,408.6,,1924.1,74.2,73.6,,0.867,,,,,,,,,,,1056.43,38.665,-121.352,20220903
60346,0.009607,0.001426,0.01103,0.186,0.041,0.155,51.957,0.228,51.999,408.59,408.59,,1924.3,,74.2,0.866,0.865,,,,,,,,,,,1058.52,38.666,-121.352,20220903
60347,0.00965,0.001408,0.01106,-0.057,0.042,0.181,51.887,-0.015,51.929,,408.63,1924.4,1924.4,,74.2,,0.862,,,,,,,,,,,1062.28,38.667,-121.352,20220903
60348,0.009616,0.001434,0.01105,0.049,0.031,0.165,51.846,0.08,51.876,408.68,408.66,,1924.2,74.2,74.6,0.858,0.858,,,,,,,,,,,1064.01,38.667,-121.352,20220903
60349,0.009607,0.001469,0.01108,0.088,0.058,0.056,52.02,0.146,52.078,,408.67,1924.1,1924.1,,75.3,,0.856,,,,,,,,,,,1068.29,38.668,-121.352,20220903
